Year,Fecha,Lugar,Porcentaje
2020,2/15/20,Supermercado,4.65625
2020,2/16/20,Supermercado,5.125
2020,2/17/20,Supermercado,2.59375
2020,2/18/20,Supermercado,-0.53125
2020,2/19/20,Supermercado,-0.71875
2020,2/20/20,Supermercado,-1.0625
2020,2/21/20,Supermercado,-1.75
2020,2/22/20,Supermercado,0.1875
2020,2/23/20,Supermercado,0.96875
2020,2/24/20,Supermercado,-1.3125
2020,2/25/20,Supermercado,-1.90625
2020,2/26/20,Supermercado,-2.84375
2020,2/27/20,Supermercado,0.09375
2020,2/28/20,Supermercado,5.875
2020,2/29/20,Supermercado,8.40625
2020,3/1/20,Supermercado,8
2020,3/2/20,Supermercado,4.375
2020,3/3/20,Supermercado,2.03125
2020,3/4/20,Supermercado,2.6875
2020,3/5/20,Supermercado,1.8125
2020,3/6/20,Supermercado,0.25
2020,3/7/20,Supermercado,1.46875
2020,3/8/20,Supermercado,1.96875
2020,3/9/20,Supermercado,-6.21875
2020,3/10/20,Supermercado,0.09375
2020,3/11/20,Supermercado,0.28125
2020,3/12/20,Supermercado,2.34375
2020,3/13/20,Supermercado,7
2020,3/14/20,Supermercado,11.875
2020,3/15/20,Supermercado,8.71875
2020,3/16/20,Supermercado,5.90625
2020,3/17/20,Supermercado,5.8125
2020,3/18/20,Supermercado,2.1875
2020,3/19/20,Supermercado,0.4375
2020,3/20/20,Supermercado,-2.90625
2020,3/21/20,Supermercado,-6.5625
2020,3/22/20,Supermercado,-15.03125
2020,3/23/20,Supermercado,-14.875
2020,3/24/20,Supermercado,-16.34375
2020,3/25/20,Supermercado,-18.0625
2020,3/26/20,Supermercado,-18.28125
2020,3/27/20,Supermercado,-16.875
2020,3/28/20,Supermercado,-14.84375
2020,3/29/20,Supermercado,-21.09375
2020,3/30/20,Supermercado,-16.8125
2020,3/31/20,Supermercado,-15.4375
2020,4/1/20,Supermercado,-14.1875
2020,4/2/20,Supermercado,-13.6875
2020,4/3/20,Supermercado,-12.28125
2020,4/4/20,Supermercado,-12.4375
2020,4/5/20,Supermercado,-21.3125
2020,4/6/20,Supermercado,-16.875
2020,4/7/20,Supermercado,-18.34375
2020,4/8/20,Supermercado,-15.25
2020,4/9/20,Supermercado,-17.625
2020,4/10/20,Supermercado,-31.5
2020,4/11/20,Supermercado,-27.40625
2020,4/12/20,Supermercado,-31.03125
2020,4/13/20,Supermercado,-21.59375
2020,4/14/20,Supermercado,-20.5
2020,4/15/20,Supermercado,-14.875
2020,4/16/20,Supermercado,-16.84375
2020,4/17/20,Supermercado,-19
2020,4/18/20,Supermercado,-24.3125
2020,4/19/20,Supermercado,-30.6875
2020,4/20/20,Supermercado,-26.5
2020,4/21/20,Supermercado,-28.96875
2020,4/22/20,Supermercado,-28.8125
2020,4/23/20,Supermercado,-29.09375
2020,4/24/20,Supermercado,-28.65625
2020,4/25/20,Supermercado,-27.90625
2020,4/26/20,Supermercado,-33.96875
2020,4/27/20,Supermercado,-29.71875
2020,4/28/20,Supermercado,-28.625
2020,4/29/20,Supermercado,-22.625
2020,4/30/20,Supermercado,-10.875
2020,5/1/20,Supermercado,-23.65625
2020,5/2/20,Supermercado,-22.09375
2020,5/3/20,Supermercado,-30.84375
2020,5/4/20,Supermercado,-23.875
2020,5/5/20,Supermercado,-25.5625
2020,5/6/20,Supermercado,-24.28125
2020,5/7/20,Supermercado,-23.40625
2020,5/8/20,Supermercado,-21.28125
2020,5/9/20,Supermercado,-17.53125
2020,5/10/20,Supermercado,-25
2020,5/11/20,Supermercado,-27
2020,5/12/20,Supermercado,-25.125
2020,5/13/20,Supermercado,-23.5625
2020,5/14/20,Supermercado,-20.84375
2020,5/15/20,Supermercado,-15.15625
2020,5/16/20,Supermercado,-16.28125
2020,5/17/20,Supermercado,-25.25
2020,5/18/20,Supermercado,-19.90625
2020,5/19/20,Supermercado,-21.0625
2020,5/20/20,Supermercado,-20.3125
2020,5/21/20,Supermercado,-21
2020,5/22/20,Supermercado,-20.15625
2020,5/23/20,Supermercado,-19.53125
2020,5/24/20,Supermercado,-26.6875
2020,5/25/20,Supermercado,-21.15625
2020,5/26/20,Supermercado,-23.03125
2020,5/27/20,Supermercado,-22.78125
2020,5/28/20,Supermercado,-20.71875
2020,5/29/20,Supermercado,-14.375
2020,5/30/20,Supermercado,-14.125
2020,5/31/20,Supermercado,-21.25
2020,6/1/20,Supermercado,-15.25
2020,6/2/20,Supermercado,-18.46875
2020,6/3/20,Supermercado,-19.1875
2020,6/4/20,Supermercado,-18.65625
2020,6/5/20,Supermercado,-16.8125
2020,6/6/20,Supermercado,-15.53125
2020,6/7/20,Supermercado,-22.3125
2020,6/8/20,Supermercado,-18.875
2020,6/9/20,Supermercado,-20.375
2020,6/10/20,Supermercado,-17.59375
2020,6/11/20,Supermercado,-17.6875
2020,6/12/20,Supermercado,-13.40625
2020,6/13/20,Supermercado,-11.125
2020,6/14/20,Supermercado,-18.46875
2020,6/15/20,Supermercado,-10.03125
2020,6/16/20,Supermercado,-10.65625
2020,6/17/20,Supermercado,-12.21875
2020,6/18/20,Supermercado,-13.78125
2020,6/19/20,Supermercado,-11.625
2020,6/20/20,Supermercado,-6.9375
2020,6/21/20,Supermercado,-15.25
2020,6/22/20,Supermercado,-17.78125
2020,6/23/20,Supermercado,-17.5
2020,6/24/20,Supermercado,-16.125
2020,6/25/20,Supermercado,-16.5625
2020,6/26/20,Supermercado,-13.96875
2020,6/27/20,Supermercado,-12.15625
2020,6/28/20,Supermercado,-19.15625
2020,6/29/20,Supermercado,-13.125
2020,6/30/20,Supermercado,-7.96875
2020,7/1/20,Supermercado,-7.53125
2020,7/2/20,Supermercado,-8.875
2020,7/3/20,Supermercado,-8.625
2020,7/4/20,Supermercado,-10.71875
2020,7/5/20,Supermercado,-18.28125
2020,7/6/20,Supermercado,-12.375
2020,7/7/20,Supermercado,-13.875
2020,7/8/20,Supermercado,-14.6875
2020,7/9/20,Supermercado,-15.03125
2020,7/10/20,Supermercado,-11.8125
2020,7/11/20,Supermercado,-12.09375
2020,7/12/20,Supermercado,-19.21875
2020,7/13/20,Supermercado,-13.15625
2020,7/14/20,Supermercado,-11.46875
2020,7/15/20,Supermercado,-5.46875
2020,7/16/20,Supermercado,-6.625
2020,7/17/20,Supermercado,-8.03125
2020,7/18/20,Supermercado,-8.96875
2020,7/19/20,Supermercado,-16.15625
2020,7/20/20,Supermercado,-11.84375
2020,7/21/20,Supermercado,-13.21875
2020,7/22/20,Supermercado,-13.5
2020,7/23/20,Supermercado,-13.34375
2020,7/24/20,Supermercado,-12.125
2020,7/25/20,Supermercado,-11.59375
2020,7/26/20,Supermercado,-19.84375
2020,7/27/20,Supermercado,-15.875
2020,7/28/20,Supermercado,-15.125
2020,7/29/20,Supermercado,-13.65625
2020,7/30/20,Supermercado,-10.28125
2020,7/31/20,Supermercado,-6.25
2020,8/1/20,Supermercado,-5.46875
2020,8/2/20,Supermercado,-13.21875
2020,8/3/20,Supermercado,-9.28125
2020,8/4/20,Supermercado,-10.40625
2020,8/5/20,Supermercado,-9.90625
2020,8/6/20,Supermercado,-11.6875
2020,8/7/20,Supermercado,-10.96875
2020,8/8/20,Supermercado,-10.96875
2020,8/9/20,Supermercado,-16.5
2020,8/10/20,Supermercado,-12.8125
2020,8/11/20,Supermercado,-13.96875
2020,8/12/20,Supermercado,-13.03125
2020,8/13/20,Supermercado,-11.46875
2020,8/14/20,Supermercado,-6.59375
2020,8/15/20,Supermercado,-3.84375
2020,8/16/20,Supermercado,-11
2020,8/17/20,Supermercado,-9.4375
2020,8/18/20,Supermercado,-10.71875
2020,8/19/20,Supermercado,-12.1875
2020,8/20/20,Supermercado,-12.84375
2020,8/21/20,Supermercado,-10.25
2020,8/22/20,Supermercado,-9.4375
2020,8/23/20,Supermercado,-14.4375
2020,8/24/20,Supermercado,-13.71875
2020,8/25/20,Supermercado,-14.75
2020,8/26/20,Supermercado,-14.34375
2020,8/27/20,Supermercado,-14.53125
2020,8/28/20,Supermercado,-9.40625
2020,8/29/20,Supermercado,-6.34375
2020,8/30/20,Supermercado,-11.375
2020,8/31/20,Supermercado,-8.28125
2020,9/1/20,Supermercado,-7.78125
2020,9/2/20,Supermercado,-9.53125
2020,9/3/20,Supermercado,-10.875
2020,9/4/20,Supermercado,-10
2020,9/5/20,Supermercado,-8.03125
2020,9/6/20,Supermercado,-13.1875
2020,9/7/20,Supermercado,-11.84375
2020,9/8/20,Supermercado,-13.3125
2020,9/9/20,Supermercado,-14.28125
2020,9/10/20,Supermercado,-13.15625
2020,9/11/20,Supermercado,-10.5625
2020,9/12/20,Supermercado,-7.5
2020,9/13/20,Supermercado,-11.1875
2020,9/14/20,Supermercado,-7.25
2020,9/15/20,Supermercado,-0.40625
2020,9/16/20,Supermercado,-18.25
2020,9/17/20,Supermercado,-11.875
2020,9/18/20,Supermercado,-11.65625
2020,9/19/20,Supermercado,-8.1875
2020,9/20/20,Supermercado,-13.3125
2020,9/21/20,Supermercado,-12.8125
2020,9/22/20,Supermercado,-14.09375
2020,9/23/20,Supermercado,-14.28125
2020,9/24/20,Supermercado,-15.28125
2020,9/25/20,Supermercado,-12.4375
2020,9/26/20,Supermercado,-8.78125
2020,9/27/20,Supermercado,-13.75
2020,9/28/20,Supermercado,-12.96875
2020,9/29/20,Supermercado,-12.71875
2020,9/30/20,Supermercado,-5.65625
2020,10/1/20,Supermercado,-5.78125
2020,10/2/20,Supermercado,-6.28125
2020,10/3/20,Supermercado,-5.34375
2020,10/4/20,Supermercado,-9.5
